"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"18 AGO2003",2.070,2.116,2.137,2.167,2.280,4.3750,3.4100,3.7600,1.0100,1.02,1.2800,0.00,0.00,0.01
"19 AGO2003",2.070,2.115,2.139,2.177,2.305,4.3750,3.4100,3.7800,0.9700,1.05,1.3000,0.00,0.00,0.01
"20 AGO2003",2.090,2.119,2.137,2.167,2.269,2.8750,3.3900,3.7600,0.9000,1.05,1.2600,0.00,0.00,0.01
"21 AGO2003",2.150,2.123,2.141,2.178,2.300,2.8750,3.4300,3.8000,0.9000,1.06,1.2900,0.00,0.00,0.01
"22 AGO2003",2.450,2.127,2.147,2.179,2.305,2.9380,3.4900,3.8500,0.9300,1.03,1.3400,0.00,0.00,0.01
"23 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 AGO2003",2.100,2.127,2.147,2.181,2.307,"_","_","_",1.0100,1.07,1.3500,0.00,0.00,0.01
"26 AGO2003",2.100,2.129,2.149,2.188,2.321,3.6880,3.4900,3.8700,0.9700,1.01,1.3600,0.00,0.00,0.01
"27 AGO2003",2.090,2.132,2.154,2.195,2.328,3.5630,3.5100,3.8400,0.9800,1.07,1.3500,0.00,0.00,0.01
"28 AGO2003",2.090,2.133,2.151,2.200,2.337,3.0630,3.5100,3.8600,1.0600,1.02,1.3500,0.00,0.00,0.01
"29 AGO2003",2.140,2.133,2.152,2.195,2.315,3.5630,3.5400,3.8800,1.0800,1.07,1.3200,0.00,0.00,0.01
"30 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 AGO2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 SEP2003",2.090,2.132,2.151,2.196,2.314,4.0000,3.5700,3.9200,"_","_","_",0.00,0.00,0.01
"02 SEP2003",2.090,2.132,2.153,2.206,2.356,3.3750,3.5800,3.9800,1.0600,1.04,1.3800,0.00,0.00,0.01
"03 SEP2003",2.090,2.138,2.160,2.217,2.384,3.3130,3.5800,3.9800,1.0000,1.06,1.3700,0.00,0.00,0.01
"04 SEP2003",2.080,2.139,2.161,2.212,2.369,3.1560,3.5800,3.9900,1.0000,1.04,1.3900,0.00,0.00,0.01
"05 SEP2003",2.080,2.138,2.159,2.204,2.339,3.6250,3.5800,3.9500,0.9400,1.04,1.3300,0.00,0.00,0.01
"06 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 SEP2003",2.080,2.136,2.157,2.193,2.290,3.3750,3.6000,3.9000,0.9700,1.06,1.2700,0.00,0.00,0.01
"09 SEP2003",2.080,2.136,2.157,2.193,2.290,3.3750,3.6000,3.9100,0.9700,1.04,1.2600,0.00,0.00,0.01
"10 SEP2003",2.080,2.130,2.152,2.191,2.276,3.7500,3.6000,3.9200,0.9400,1.06,1.2500,0.00,0.00,0.01
"11 SEP2003",2.080,2.127,2.152,2.189,2.269,3.1250,3.6000,3.8800,0.9700,1.04,1.2600,0.00,0.00,0.01
"12 SEP2003",2.080,2.127,2.152,2.195,2.300,3.0000,3.6000,3.9100,0.9700,1.04,1.2200,0.00,0.00,0.01
"13 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 SEP2003",2.080,2.126,2.151,2.190,2.261,3.1250,3.6000,3.8800,1.1000,1.05,1.2100,"_","_","_"
"16 SEP2003",2.080,2.128,2.150,2.187,2.258,3.5630,3.6000,3.9100,0.9600,1.04,1.2200,0.00,0.00,0.01
"17 SEP2003",2.070,2.125,2.151,2.186,2.256,3.3130,3.6000,3.9900,0.9400,1.01,1.1700,0.00,0.00,0.01
"18 SEP2003",2.040,2.124,2.150,2.183,2.247,3.2500,3.6200,3.9800,0.9400,1.06,1.2100,0.00,0.00,0.01
"19 SEP2003",1.930,2.121,2.149,2.181,2.241,3.6250,3.6200,4.0000,0.9300,1.06,1.2300,0.01,0.00,0.01
"20 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 SEP2003",1.740,2.120,2.141,2.153,2.189,3.2500,3.6200,3.9800,0.9600,1.08,1.2500,0.00,0.00,0.01
"23 SEP2003",1.340,2.119,2.138,2.149,2.185,3.6880,3.6200,3.9900,0.9500,1.06,1.2700,"_","_","_"
"24 SEP2003",2.070,2.119,2.135,2.154,2.203,3.3130,3.6200,3.9800,0.9500,1.08,1.2600,0.00,0.00,0.01
"25 SEP2003",2.060,2.118,2.133,2.145,2.174,4.0000,3.6200,3.9200,0.9900,1.06,1.2200,0.00,0.00,0.01
"26 SEP2003",2.060,2.114,2.132,2.143,2.172,3.3750,3.6200,3.9200,1.0100,1.06,1.2300,0.00,0.00,0.01
"27 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 SEP2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 SEP2003",2.060,2.114,2.133,2.132,2.165,3.6250,3.6300,3.9100,1.0500,1.07,1.2100,0.00,0.00,0.01
"30 SEP2003",2.100,2.111,2.128,2.109,2.130,3.7500,3.6300,3.9400,1.1400,1.08,1.1800,0.00,0.00,0.01
"01 OCT2003",2.060,2.103,2.121,2.093,2.117,3.1250,3.6300,3.8800,1.0400,1.03,1.1200,0.00,0.00,0.01
"02 OCT2003",2.060,2.101,2.122,2.102,2.132,3.1250,3.6300,3.9400,0.9800,1.08,1.1700,0.00,0.00,0.01
"03 OCT2003",2.060,2.103,2.127,2.142,2.213,3.0630,3.6300,3.9900,0.9600,1.03,1.1800,0.00,0.00,0.01
"04 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 OCT2003",2.060,2.105,2.145,2.162,2.267,3.1250,3.6500,4.0900,0.9800,1.11,1.2300,0.00,0.00,0.01
"07 OCT2003",2.060,2.103,2.138,2.147,2.239,3.1880,3.6500,4.0800,0.9400,1.06,1.2300,0.00,0.00,0.01
"08 OCT2003",2.060,2.103,2.134,2.149,2.246,3.2500,3.6600,4.1100,0.9400,1.04,1.2600,0.00,0.00,0.01
"09 OCT2003",2.060,2.102,2.133,2.145,2.235,3.6250,3.6400,4.0800,0.9400,1.06,1.2500,0.00,0.00,0.01
"10 OCT2003",2.060,2.102,2.135,2.158,2.278,3.5630,3.6400,4.0800,0.9300,1.08,1.2300,0.00,0.00,0.00
"11 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 OCT2003",2.060,2.103,2.136,2.161,2.283,3.3130,3.6400,4.0900,0.9000,1.04,1.2500,"_","_","_"
"14 OCT2003",2.050,2.103,2.138,2.168,2.310,3.5000,3.6500,4.1700,1.0300,1.07,1.2700,"_","_","_"
"15 OCT2003",2.050,2.103,2.142,2.170,2.308,3.0630,3.6600,4.1700,1.1300,1.08,1.2600,0.00,0.00,0.06
"16 OCT2003",2.050,2.103,2.140,2.178,2.338,3.0630,3.6600,4.1600,0.9600,1.07,1.3200,0.00,0.00,0.06
"17 OCT2003",2.010,2.103,2.152,2.196,2.372,3.0630,3.6700,4.2400,0.9400,1.08,1.3900,0.00,0.00,0.06
"18 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 OCT2003",1.910,2.099,2.152,2.201,2.376,3.2500,3.6800,4.2400,0.9700,1.08,1.4300,0.00,0.00,0.06
"21 OCT2003",1.990,2.097,2.151,2.197,2.362,3.1250,3.6800,4.2100,0.9800,1.08,1.4200,0.00,0.00,0.06
"22 OCT2003",1.960,2.098,2.152,2.192,2.349,3.0630,3.7800,4.3300,0.9500,1.08,1.4100,0.00,0.00,0.06
"23 OCT2003",1.440,2.095,2.150,2.179,2.305,3.8750,3.7800,4.3200,0.9400,1.08,1.3600,0.00,0.00,0.06
"24 OCT2003",2.050,2.098,2.151,2.196,2.354,3.6250,3.7900,4.3700,0.9400,1.09,1.3900,0.00,0.00,0.06
"25 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 OCT2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 OCT2003",2.050,2.099,2.156,2.201,2.369,3.5000,3.8300,4.4000,0.9500,1.07,1.3900,0.00,0.00,0.06
"28 OCT2003",2.050,2.095,2.154,2.208,2.384,3.1880,3.8300,4.4200,0.9900,1.11,1.4400,0.00,0.00,0.06
"29 OCT2003",2.050,2.095,2.153,2.201,2.354,3.6880,3.8400,4.4200,0.9600,1.08,1.2900,0.00,0.00,0.06
"30 OCT2003",2.060,2.095,2.159,2.212,2.381,3.8130,3.8500,4.4100,1.0000,1.09,1.4000,0.00,0.00,0.06
"31 OCT2003",2.080,2.095,2.161,2.213,2.386,3.1250,3.8600,4.3900,0.9600,1.09,1.3700,0.00,0.00,0.06
"01 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 NOV2003",2.050,2.094,2.163,2.219,2.391,3.0630,3.8800,4.4400,1.0100,1.08,1.3700,0.00,0.00,0.06
"04 NOV2003",2.050,2.092,2.163,2.227,2.413,2.9380,3.8900,4.4600,0.9700,1.09,1.4100,0.00,0.00,0.06
"05 NOV2003",2.050,2.093,2.164,2.230,2.419,2.8750,3.9000,4.4500,0.9500,1.09,1.4100,0.00,0.00,0.06
"06 NOV2003",2.050,2.093,2.165,2.235,2.437,3.3750,3.8800,4.4900,0.9500,1.12,1.4600,0.00,0.00,0.06
"07 NOV2003",2.050,2.092,2.169,2.243,2.459,3.3130,3.8900,4.4900,0.9400,1.06,1.4500,0.00,0.00,0.06
"08 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 NOV2003",2.050,2.093,2.171,2.253,2.483,3.3130,3.8800,4.4300,1.0000,1.06,1.4500,0.00,0.00,0.06
"11 NOV2003",2.040,2.092,2.171,2.251,2.474,4.1250,3.8800,4.3900,"_","_","_",0.00,0.00,0.06
"12 NOV2003",2.040,2.087,2.171,2.255,2.480,3.5000,3.8800,4.4200,0.9500,1.11,1.5000,"_",0.00,0.06
"13 NOV2003",2.020,2.079,2.171,2.247,2.463,3.6250,3.8800,4.3800,0.9700,1.11,1.4200,0.00,0.00,0.06
"14 NOV2003",1.920,2.063,2.161,2.217,2.401,3.8130,3.8800,4.3800,0.9500,1.10,1.4000,0.00,0.00,0.06
"15 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 NOV2003",2.000,2.066,2.154,2.198,2.345,3.5630,3.8900,4.3500,1.0200,1.07,1.3000,"_",0.00,0.06
"18 NOV2003",1.990,2.065,2.153,2.207,2.371,3.6250,3.8900,4.3700,0.9500,1.09,1.3700,"_",0.00,0.06
"19 NOV2003",1.790,2.059,2.147,2.184,2.316,3.3130,3.8900,4.3400,0.9600,1.09,1.3500,"_",0.00,0.06
"20 NOV2003",1.540,2.065,2.151,2.190,2.329,3.3130,3.8900,4.3800,0.9800,1.09,1.3600,"_",0.00,0.06
"21 NOV2003",1.460,2.066,2.147,2.196,2.337,3.8130,3.8900,4.4000,0.9400,1.08,1.3600,"_",0.00,0.06
"22 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 NOV2003",2.040,2.067,2.146,2.202,2.355,3.6250,3.8900,4.4100,0.9700,1.08,1.3700,0.00,0.00,0.06
"25 NOV2003",2.060,2.068,2.152,2.220,2.402,3.9380,3.8900,4.4600,0.9300,1.08,1.3900,"_",0.00,0.06
"26 NOV2003",2.080,2.093,2.153,2.224,2.407,3.4380,3.8800,4.4500,1.0000,1.05,1.3600,"_",0.00,0.06
"27 NOV2003",2.090,2.154,2.155,2.244,2.455,3.2500,3.8900,4.4900,"_","_","_",0.00,0.00,0.06
"28 NOV2003",2.090,2.154,2.154,2.239,2.470,3.8750,3.8900,4.5000,1.0200,1.06,1.4900,0.00,0.00,0.06
"29 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 NOV2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 DIC2003",2.050,2.155,2.160,2.243,2.503,4.2500,3.9000,4.5100,1.0000,1.07,1.4900,0.00,0.00,0.06
"02 DIC2003",2.050,2.153,2.159,2.243,2.503,4.0000,3.9000,4.5100,0.9200,1.09,1.5000,0.00,0.00,0.06
"03 DIC2003",2.040,2.149,2.159,2.231,2.483,3.8750,3.9000,4.4800,0.9600,1.09,1.5300,0.00,0.00,0.06
"04 DIC2003",2.040,2.148,2.159,2.235,2.488,3.8750,3.9200,4.4600,0.9200,1.08,1.5400,0.00,0.00,0.06
"05 DIC2003",2.040,2.146,2.154,2.214,2.444,3.6250,3.9200,4.4000,0.9400,1.10,1.4300,0.00,0.00,0.06
"06 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 DIC2003",2.030,2.142,2.152,2.192,2.385,4.2500,3.9300,4.3900,0.9800,1.04,1.3800,"_","_","_"
"09 DIC2003",2.030,2.138,2.149,2.193,2.382,3.5630,3.9200,4.3900,0.9400,1.05,1.3900,0.00,0.00,0.06
"10 DIC2003",2.040,2.136,2.149,2.204,2.410,3.6250,3.9200,4.3900,0.9200,1.09,1.4200,0.00,0.00,0.06
"11 DIC2003",2.040,2.135,2.150,2.205,2.415,3.6880,3.9200,4.4100,0.9200,1.09,1.4000,"_",0.00,0.06
"12 DIC2003",2.050,2.135,2.148,2.202,2.373,3.3750,3.9200,4.3800,0.9500,1.10,1.3600,"_",0.00,0.06
"13 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 DIC2003",2.040,2.132,2.146,2.206,2.371,3.3750,3.9300,4.3400,1.0000,1.09,1.3700,"_",0.00,0.06
"16 DIC2003",2.030,2.132,2.145,2.194,2.353,3.3750,3.9300,4.2800,0.9500,1.09,1.3700,"_",0.00,0.06
"17 DIC2003",1.880,2.123,2.144,2.195,2.349,3.8130,3.9300,4.2900,0.9400,1.09,1.3500,0.00,0.00,0.06
"18 DIC2003",1.710,2.119,2.141,2.184,2.312,3.6880,3.9300,4.2700,0.9300,1.09,1.3500,0.00,0.00,0.06
"19 DIC2003",1.620,2.117,2.142,2.183,2.322,3.9380,3.9300,4.2900,0.9300,1.08,1.3700,0.00,0.00,0.06
"20 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 DIC2003",1.890,2.121,2.140,2.183,2.326,3.8130,3.9400,4.3000,0.9400,1.08,1.3500,0.00,0.00,0.06
"23 DIC2003",2.460,2.124,2.142,2.182,2.327,3.8750,3.9400,4.3000,1.0000,1.09,1.3800,"_","_","_"
"24 DIC2003",2.280,2.126,2.142,2.181,2.330,3.5000,3.9400,4.3000,1.0000,1.09,1.3500,0.00,0.00,0.06
"25 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 DIC2003","_","_","_","_","_",3.8750,3.9400,4.3000,0.9800,1.06,1.3200,0.00,0.00,0.06
"27 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 DIC2003","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 DIC2003",2.330,2.124,2.142,2.177,2.304,4.1250,3.9500,4.2900,0.9400,1.10,1.3400,0.00,0.01,0.03
"30 DIC2003",2.220,2.105,2.126,2.174,2.311,3.6250,3.9500,4.3200,1.0000,1.06,1.3700,0.00,0.01,0.03
"31 DIC2003",2.320,2.101,2.124,2.168,2.305,3.1250,3.9400,4.3400,1.0300,1.06,1.3700,"_","_","_"
"01 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 ENE2004",2.060,2.099,2.120,2.151,2.275,3.3130,3.9400,4.3400,0.9500,1.07,1.4000,"_","_","_"
"03 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 ENE2004",2.050,2.094,2.114,2.151,2.302,3.6880,3.9600,4.4100,0.9600,1.07,1.4200,0.00,0.01,0.03
"06 ENE2004",2.040,2.092,2.113,2.145,2.285,3.6250,3.9600,4.4000,0.9600,1.05,1.4200,0.00,0.01,0.03
"07 ENE2004",2.040,2.086,2.104,2.134,2.269,3.5630,3.9600,4.4100,0.9400,1.08,1.4100,0.00,0.01,0.03
"08 ENE2004",2.040,2.083,2.103,2.133,2.258,3.9380,3.9500,4.4000,0.9200,1.03,1.3900,0.00,0.01,0.03
"09 ENE2004",2.040,2.082,2.102,2.124,2.237,3.6250,3.9400,4.3500,0.9200,1.07,1.3800,0.00,0.01,0.03
"10 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 ENE2004",2.040,2.082,2.095,2.104,2.170,3.8750,3.9300,4.2500,0.9800,1.04,1.2700,"_","_","_"
"13 ENE2004",2.040,2.080,2.092,2.112,2.189,4.3750,3.9300,4.2300,0.9400,1.04,1.2700,0.00,0.01,0.03
"14 ENE2004",2.020,2.069,2.086,2.113,2.194,3.3130,3.9200,4.2700,0.9500,1.04,1.2600,0.00,0.01,0.03
"15 ENE2004",1.940,2.059,2.080,2.113,2.202,3.3130,3.9300,4.2800,0.9400,1.06,1.2800,0.00,0.01,0.03
"16 ENE2004",1.950,2.058,2.076,2.108,2.190,3.3750,3.9300,4.2800,0.9400,1.04,1.2600,0.00,0.01,0.03
"17 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 ENE2004",1.990,2.060,2.077,2.109,2.207,3.6880,3.9300,4.3000,0.8800,1.04,1.2900,0.00,0.01,0.03
"20 ENE2004",2.000,2.064,2.080,2.104,2.201,3.3130,3.9300,4.3200,0.9500,1.04,1.2700,0.00,0.01,0.03
"21 ENE2004",2.040,2.071,2.075,2.093,2.168,4.2500,3.9300,4.3200,0.9400,1.04,1.2800,0.00,0.01,0.03
"22 ENE2004",1.980,2.074,2.075,2.095,2.175,3.6880,3.9500,4.3200,0.9600,1.03,1.2700,0.00,0.01,0.03
"23 ENE2004",1.920,2.072,2.073,2.087,2.159,3.2500,3.9900,4.3800,0.9600,1.03,1.2600,0.00,0.01,0.03
"24 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 ENE2004",2.050,2.072,2.074,2.092,2.173,3.5000,4.0100,4.4300,0.9500,1.03,1.2900,0.00,0.01,0.03
"27 ENE2004",2.050,2.074,2.078,2.103,2.203,3.3130,4.0200,4.4500,0.9400,1.06,1.3300,0.00,0.01,0.03
"28 ENE2004",2.050,2.074,2.078,2.095,2.183,4.2500,4.0200,4.4300,0.9400,1.03,1.2800,0.00,0.01,0.03
"29 ENE2004",2.050,2.075,2.091,2.121,2.239,4.2500,4.0500,4.4800,0.9700,1.05,1.4100,0.00,0.01,0.03
"30 ENE2004",2.060,2.074,2.093,2.137,2.263,3.8130,4.0500,4.4900,1.0100,1.03,1.3800,0.00,0.01,0.03
"31 ENE2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 FEB2004",2.040,2.073,2.091,2.130,2.251,3.3130,4.0500,4.4700,0.9600,1.03,1.3700,0.00,0.01,0.03
"03 FEB2004",2.030,2.072,2.089,2.115,2.218,3.1880,4.0500,4.4500,0.9700,1.04,1.3300,0.00,0.01,0.03
"04 FEB2004",2.030,2.067,2.085,2.110,2.203,2.9380,4.0700,4.4500,0.9400,1.04,1.3200,0.00,0.01,0.03
"05 FEB2004",2.030,2.066,2.083,2.106,2.205,3.5630,4.0700,4.4600,0.9200,1.03,1.3200,0.00,0.01,0.03
"06 FEB2004",2.020,2.064,2.080,2.110,2.212,3.4380,4.0700,4.4800,0.9500,1.04,1.3500,0.00,0.01,0.02
"07 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 FEB2004",2.020,2.062,2.074,2.088,2.163,4.6880,4.0700,4.4100,0.9500,1.02,1.3200,0.00,0.01,0.03
"10 FEB2004",2.020,2.060,2.070,2.084,2.149,4.3750,4.0700,4.3900,0.9400,1.04,1.3300,0.00,0.01,0.03
"11 FEB2004",2.020,2.057,2.074,2.099,2.187,4.6880,4.0700,4.4300,0.9500,1.04,1.3800,"_","_","_"
"12 FEB2004",2.020,2.057,2.067,2.085,2.150,4.8750,4.0700,4.3900,0.9500,1.04,1.3000,0.00,0.01,0.03
"13 FEB2004",2.020,2.057,2.067,2.082,2.147,4.3130,4.0800,4.3700,0.9500,1.01,1.2600,0.00,0.01,0.03
"14 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 FEB2004",2.020,2.056,2.065,2.079,2.149,4.8750,4.0700,4.3600,0.9600,1.01,1.2800,0.00,0.01,0.03
"17 FEB2004",2.020,2.055,2.066,2.076,2.138,4.6250,4.0700,4.3400,0.9600,1.01,1.2600,0.00,0.01,0.03
"18 FEB2004",2.020,2.053,2.055,2.059,2.113,4.3750,4.0800,4.3700,0.9900,1.04,1.2300,0.00,0.01,0.03
"19 FEB2004",2.020,2.053,2.060,2.074,2.149,3.6250,4.0700,4.4400,0.9800,0.99,1.2500,0.00,0.01,0.03
"20 FEB2004",2.040,2.054,2.061,2.076,2.159,4.0630,4.0800,4.4400,0.9500,1.02,1.2500,0.00,0.01,0.03
"21 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 FEB2004",2.050,2.065,2.073,2.093,2.186,4.4380,4.0900,4.4600,0.9800,1.02,1.3100,0.00,0.01,0.03
"24 FEB2004",2.050,2.066,2.076,2.084,2.157,4.3750,4.1100,4.4600,0.9700,1.02,1.2800,0.00,0.01,0.03
"25 FEB2004",2.050,2.066,2.070,2.075,2.138,4.1250,4.1100,4.4500,0.9800,1.02,1.2700,0.00,0.01,0.02
"26 FEB2004",2.050,2.055,2.053,2.049,2.101,3.6880,4.1100,4.4500,0.9800,0.99,1.2700,0.00,0.01,0.03
"27 FEB2004",2.060,2.053,2.052,2.044,2.086,3.5630,4.1200,4.4600,1.0100,1.03,1.2700,0.00,0.01,0.03
"28 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 FEB2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 MAR2004",2.040,2.052,2.047,2.041,2.092,4.0630,4.1300,4.5000,0.9900,1.03,1.2800,0.00,0.01,0.03
"02 MAR2004",2.030,2.053,2.052,2.054,2.119,3.8750,4.1400,4.5300,0.9700,1.06,1.3100,0.00,0.01,0.03
"03 MAR2004",1.990,2.047,2.057,2.072,2.157,3.8130,4.1600,4.5700,0.9700,1.04,1.3200,0.00,0.00,0.03
"04 MAR2004",1.880,2.039,2.054,2.066,2.151,4.3130,4.1700,4.5700,0.9700,1.02,1.3600,0.00,0.01,0.03
"05 MAR2004",1.840,2.045,2.061,2.081,2.156,4.1250,4.1800,4.5700,0.9500,1.02,1.3100,0.00,0.00,0.03
"06 MAR2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 MAR2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 MAR2004",1.900,2.047,2.052,2.051,2.072,4.2500,4.2000,4.5200,0.9400,1.01,1.1800,0.00,0.01,0.03
"09 MAR2004",1.990,2.053,2.052,2.055,2.079,3.6250,4.2000,4.5000,0.9600,1.05,1.1900,0.00,0.01,0.03
"10 MAR2004",2.020,2.053,2.054,2.058,2.084,3.6250,4.1900,4.5100,0.9400,1.05,1.1800,0.00,0.01,0.03
"11 MAR2004",2.020,2.055,2.058,2.063,2.091,3.6250,4.1900,4.4800,0.9700,1.01,1.1800,0.00,0.01,0.03
"12 MAR2004",2.020,2.053,2.053,2.052,2.068,3.6250,4.1900,4.4700,0.9900,1.02,1.1800,0.00,0.00,0.03
"13 MAR2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 MAR2004","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
